name,prev_position,team,xP,xA,xG,assists,goals_scored,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Manor Solomon,MID,Spurs,2.1,0.0,0.0,0,0,0,0,0,0,55,1,55.0,
Marcus Oliveira Alencar,MID,Arsenal,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Eric Bailly,DEF,Man Utd,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Hakim Ziyech,MID,Chelsea,1.6,0.0,0.0,0,0,0,0,0,0,55,1,,
Gianluca Scamacca,FWD,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,60,1,,MID
Christian Nørgaard,MID,Brentford,2.1,0.01,0.0,0,0,0,9,71,2,55,1,50.0,GK
Sean Longstaff,MID,Newcastle,2.1,0.0,0.0,0,0,0,3,5,1,50,1,50.0,MID
Danny Ings,FWD,West Ham,2.1,0.0,0.12,0,0,0,1,12,1,60,1,50.0,
Donny van de Beek,MID,Man Utd,2.1,0.0,0.0,0,0,0,0,0,0,50,1,,
Giulian Biancone,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Albert Sambi Lokonga,MID,Arsenal,2.1,0.0,0.0,0,0,0,0,0,0,50,1,,
Kaoru Mitoma,MID,Brighton,2.8,0.62,0.02,1,0,1,26,90,5,65,1,,DEF
Abdul Rahman Baba,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,
Dango Ouattara,MID,Bournemouth,1.6,0.0,0.0,0,0,0,0,0,0,50,1,50.0,
Simon Adingra,MID,Brighton,2.1,0.01,0.25,0,1,0,20,16,6,50,1,55.0,
Sergio Gómez,DEF,Man City,2.5,0.0,0.0,0,0,0,0,0,0,40,1,,
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.6,0.01,0.0,0,0,0,8,70,2,55,1,50.0,MID
David Raya Martin,GK,Brentford,3.2,0.0,0.0,0,0,0,0,0,0,50,1,55.0,DEF
Jacob Murphy,MID,Newcastle,2.1,0.29,0.0,1,0,0,19,4,4,50,1,55.0,
Jean-Philippe Mateta,FWD,Crystal Palace,1.9,0.0,0.0,0,0,0,0,0,0,50,1,75.0,DEF
Ben Pearson,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
William Saliba,DEF,Arsenal,2.9,0.03,0.0,1,0,0,22,90,5,50,1,60.0,
Ben Godfrey,DEF,Everton,2.0,0.0,0.0,0,0,0,0,0,0,45,1,,DEF
André Tavares Gomes,MID,Everton,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,DEF
Destiny Udogie,DEF,Spurs,2.0,0.04,0.0,0,0,0,16,90,1,45,1,50.0,DEF
Ryan Trevitt,MID,Brentford,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,DEF
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.6,0.15,0.19,0,0,0,10,90,1,55,1,,DEF
Mark Flekken,GK,Brentford,2.4,0.0,0.0,0,0,0,17,90,2,45,1,45.0,MID
Martin Dubravka,GK,Newcastle,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
James McConnell,MID,Liverpool,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Stefan Bajcetic,MID,Liverpool,2.1,0.0,0.0,0,0,0,0,0,0,50,1,,MID
Andreas Hoelgebaum Pereira,MID,Fulham,1.5,0.0,0.0,1,0,0,10,32,4,55,1,55.0,
Marc Cucurella Saseta,DEF,Chelsea,1.8,0.0,0.0,0,0,0,0,0,0,50,1,50.0,MID
João Palhinha Gonçalves,MID,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,50,1,,FWD
Bryan Gil Salvatierra,MID,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,50,1,50.0,MID
Neco Williams,DEF,Nott'm Forest,1.5,0.0,0.0,0,0,0,4,18,1,45,1,45.0,
Harrison Ashby,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,FWD
Billy Gilmour,MID,Brighton,2.1,0.05,0.02,0,0,0,4,16,1,50,1,50.0,DEF
Mikkel Damsgaard,MID,Brentford,1.6,0.01,0.07,0,0,0,4,41,1,50,1,50.0,MID
Angelo Ogbonna,DEF,West Ham,2.0,0.0,0.0,0,0,0,0,0,0,45,1,,
Son Heung-min,MID,Spurs,3.0,0.05,0.08,0,0,0,5,74,2,90,1,100.0,MID
Joe Gomez,DEF,Liverpool,2.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,
Darren Randolph,GK,Bournemouth,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Ben Johnson,DEF,West Ham,2.0,0.0,0.0,0,0,0,0,0,0,45,1,40.0,MID
Pedro Porro,DEF,Spurs,2.3,0.0,0.0,0,0,0,0,0,0,50,1,55.0,MID
Levi Colwill,DEF,Chelsea,1.5,0.01,0.08,0,0,0,19,90,2,45,1,45.0,MID
Jonathan Panzo,DEF,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,MID
Pablo Fornals Malla,MID,West Ham,1.6,0.09,0.09,0,0,0,8,85,2,50,1,,MID
Rico Henry,DEF,Brentford,2.0,0.74,0.0,1,0,0,20,90,4,45,1,45.0,
Bobby Clark,MID,Liverpool,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,FWD
Flynn Downes,MID,West Ham,1.6,0.0,0.0,0,0,0,0,0,0,50,1,50.0,MID
Ben Greenwood,DEF,Bournemouth,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Joe Willock,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,55,1,50.0,DEF
Javier Manquillo Gaitán,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,
Kobbie Mainoo,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,1,55.0,
Dominic Calvert-Lewin,FWD,Everton,1.6,0.0,0.0,0,0,0,0,0,0,60,1,60.0,
Tommy Doyle,MID,Man City,2.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,
Halil Dervişoğlu,FWD,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
João Pedro Junqueira de Jesus,FWD,Brighton,2.4,0.03,1.3,0,1,1,26,87,7,55,1,55.0,
Kurt Zouma,DEF,West Ham,2.0,0.0,0.0,0,0,0,10,90,2,45,1,45.0,DEF
Omar Richards,DEF,Nott'm Forest,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Shea Charles,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Joe Rodon,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Neal Maupay,FWD,Everton,1.4,0.0,1.35,0,0,0,-4,71,2,50,1,50.0,MID
Jordan Ayew,MID,Crystal Palace,2.6,0.36,0.09,1,0,0,14,90,6,55,1,55.0,MID
Divin Mubama,FWD,West Ham,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,FWD
Nathaniel Phillips,DEF,Liverpool,1.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,MID
Dominik Szoboszlai,MID,Liverpool,3.0,0.1,0.02,0,0,0,17,90,2,70,1,65.0,FWD
Mason Mount,MID,Man Utd,3.0,0.02,0.0,0,0,0,7,67,3,70,1,65.0,MID
Ellery Balcombe,GK,Brentford,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
David Brooks,MID,Bournemouth,1.6,0.02,0.16,0,0,0,4,74,2,50,1,50.0,
Pascal Groß,MID,Brighton,2.8,0.47,0.49,0,0,0,18,90,2,65,1,65.0,DEF
John McGinn,MID,Aston Villa,1.6,0.03,0.0,0,0,0,6,63,2,55,1,55.0,MID
Tanguy Ndombélé Alvaro,MID,Spurs,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Jairo Riedewald,MID,Crystal Palace,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,
Yoane Wissa,FWD,Brentford,2.1,0.05,0.24,0,1,3,33,71,9,60,1,60.0,MID
Reiss Nelson,MID,Arsenal,2.1,0.0,0.0,0,0,0,0,0,0,50,1,50.0,MID
Facundo Pellistri Rebollo,MID,Man Utd,1.5,0.0,0.24,0,0,0,2,13,1,45,1,50.0,MID
James Hill,DEF,Bournemouth,1.0,0.01,0.0,0,0,0,1,15,1,40,1,40.0,
Bruno Cavaco Jordão,MID,Wolves,0.5,0.0,0.0,0,0,0,0,0,0,45,1,,DEF
Kjell Scherpen,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,GK
Máximo Perrone,MID,Man City,2.5,0.0,0.0,0,0,0,0,0,0,45,1,,
Aleksandar Mitrović,FWD,Fulham,2.4,0.02,0.16,0,0,0,6,32,1,75,1,,GK
Kevin Schade,MID,Brentford,2.1,0.0,0.27,0,0,0,-1,18,1,55,1,55.0,DEF
Moussa Niakhaté,DEF,Nott'm Forest,0.4,0.0,0.0,0,0,0,0,0,0,45,1,,
Paul Dummett,DEF,Newcastle,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Sven Botman,DEF,Newcastle,2.5,0.25,0.07,1,0,1,27,90,5,45,1,45.0,
Issa Diop,DEF,Fulham,2.0,0.01,0.0,0,0,2,30,90,8,45,1,45.0,
Aaron Ramsdale,GK,Arsenal,3.7,0.0,0.0,0,0,0,10,90,2,50,1,45.0,
Tosin Adarabioyo,DEF,Fulham,2.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Trent Alexander-Arnold,DEF,Liverpool,4.5,0.02,0.0,0,0,0,7,90,1,80,1,70.0,DEF
Pervis Estupiñán,DEF,Brighton,2.9,0.86,0.11,1,0,3,34,90,7,50,1,50.0,
Harvey Elliott,MID,Liverpool,2.1,0.01,0.0,0,0,0,6,13,1,50,1,55.0,DEF
Gabriel Martinelli Silva,MID,Arsenal,3.3,0.22,0.0,1,0,0,23,85,5,80,1,70.0,DEF
Jhon Durán,FWD,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,1,60.0,GK
Oscar Bobb,MID,Man City,2.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,GK
Michail Antonio,FWD,West Ham,2.1,0.01,0.0,0,0,0,5,77,1,60,1,55.0,MID
Malang Sarr,DEF,Chelsea,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,1,45.0,
Micky van de Ven,DEF,Spurs,2.0,0.03,0.04,0,0,0,20,90,1,45,1,45.0,DEF
Shola Shoretire,FWD,Man Utd,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Lisandro Martínez,DEF,Man Utd,2.8,0.02,0.0,0,0,0,7,45,0,50,1,45.0,MID
Alex Mighten,MID,Nott'm Forest,0.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Bryan Mbeumo,MID,Brentford,2.3,0.03,1.35,0,1,0,14,90,7,65,1,70.0,MID
Nicolas Pépé,MID,Arsenal,2.1,0.0,0.0,0,0,0,0,0,0,50,1,,
Alexis Mac Allister,MID,Liverpool,2.7,0.22,0.0,0,0,0,13,90,1,60,1,65.0,DEF
Omari Kellyman,MID,Aston Villa,0.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Youri Tielemans,MID,Aston Villa,1.7,0.09,0.0,0,0,0,3,45,1,60,1,55.0,DEF
Remo Freuler,MID,Nott'm Forest,1.1,0.0,0.0,0,0,0,0,0,0,50,1,,FWD
Illia Zabarnyi,DEF,Bournemouth,2.0,0.01,0.0,0,0,0,11,90,2,45,1,45.0,GK
Karl Hein,GK,Arsenal,1.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,GK
Aaron Connolly,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,FWD
Dean Henderson,GK,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Marcos Senesi,DEF,Bournemouth,2.0,0.02,0.0,0,0,0,9,59,1,45,1,50.0,MID
Granit Xhaka,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,60,1,,MID
Dan Burn,DEF,Newcastle,2.5,0.01,0.16,0,0,0,9,90,2,45,1,45.0,
Saïd Benrahma,MID,West Ham,2.2,0.27,0.08,0,0,0,7,90,2,60,1,,MID
Brandon Aguilera Zamora,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Tyler Onyango,MID,Everton,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Karl Darlow,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Joachim Andersen,DEF,Crystal Palace,2.5,0.11,0.15,0,0,3,31,90,9,45,1,45.0,DEF
Pedro Lomba Neto,MID,Wolves,1.6,0.35,0.79,0,0,0,19,90,1,55,1,65.0,MID
Luc De Fougerolles,DEF,Fulham,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,
Dane Scarlett,FWD,Spurs,1.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Lucas Digne,DEF,Aston Villa,1.5,0.15,0.0,0,0,0,13,90,-1,45,1,45.0,
Enzo Fernández,MID,Chelsea,1.1,0.11,0.06,0,0,0,18,90,1,50,1,50.0,
Matt Targett,DEF,Newcastle,2.5,0.0,0.0,0,0,0,0,0,0,45,1,40.0,MID
Demarai Gray,MID,Everton,2.1,0.0,0.0,0,0,0,0,0,0,55,1,,FWD
Stefan Ortega Moreno,GK,Man City,2.5,0.0,0.0,0,0,0,0,0,0,40,1,55.0,DEF
Sam Johnstone,GK,Crystal Palace,2.9,0.0,0.0,0,0,0,22,90,6,45,1,45.0,
Emiliano Buendía Stati,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,60,1,55.0,MID
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,1,,DEF
Japhet Tanganga,DEF,Spurs,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Nathan Collins,DEF,Brentford,2.0,0.01,0.0,0,0,0,16,90,1,45,1,45.0,DEF
Leandro Trossard,MID,Arsenal,3.0,0.01,0.0,0,0,0,8,17,1,70,1,70.0,DEF
Antony Matheus dos Santos,MID,Man Utd,3.0,0.05,0.22,0,0,0,8,76,3,70,1,60.0,MID
Trevoh Chalobah,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Luke Cundle,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,FWD
Lukasz Fabianski,GK,West Ham,2.4,0.0,0.0,0,0,0,0,0,0,45,1,,GK
Tino Livramento,DEF,Newcastle,2.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,GK
Aymeric Laporte,DEF,Man City,3.8,0.0,0.12,0,0,0,4,11,1,50,1,,GK
Kieran Trippier,DEF,Newcastle,3.6,0.26,0.0,0,0,0,22,90,2,65,1,60.0,MID
Richarlison de Andrade,MID,Spurs,2.5,0.01,0.21,0,0,0,3,90,2,70,1,70.0,DEF
Jason Steele,GK,Brighton,2.9,0.0,0.0,0,0,0,18,90,2,45,1,45.0,MID
Nick Pope,GK,Newcastle,4.5,0.0,0.0,0,0,0,18,90,3,55,1,50.0,MID
Kai Havertz,MID,Arsenal,3.1,0.24,0.05,0,0,0,11,90,2,75,1,80.0,FWD
Wesley Moraes Ferreira da Silva,FWD,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,1,,FWD
Vladimír Coufal,DEF,West Ham,2.0,0.16,0.0,0,0,0,12,90,2,45,1,45.0,
Marcus Rashford,MID,Man Utd,3.5,0.02,0.3,0,0,0,5,87,3,90,1,70.0,MID
Lewis O'Brien,MID,Nott'm Forest,1.1,0.0,0.0,0,0,0,0,0,0,50,1,50.0,DEF
Evan Ferguson,FWD,Brighton,2.6,0.03,0.89,0,1,0,25,12,5,60,1,55.0,GK
Tom McGill,GK,Brighton,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,GK
Yves Bissouma,MID,Spurs,1.6,0.11,0.04,0,0,0,20,90,2,50,1,50.0,MID
João Victor Gomes da Silva,MID,Wolves,1.1,0.03,0.01,0,0,0,20,87,2,50,1,50.0,DEF
Abdoulaye Doucouré,MID,Everton,2.1,0.1,0.56,0,0,0,7,90,2,55,1,55.0,MID
Ederson Santana de Moraes,GK,Man City,5.5,0.01,0.0,0,0,0,27,90,6,55,1,55.0,
Virgil van Dijk,DEF,Liverpool,3.4,0.02,0.03,0,0,0,13,90,2,60,1,60.0,
Willy Boly,DEF,Nott'm Forest,1.5,0.03,0.21,0,0,0,14,90,1,45,1,45.0,FWD
Scott McTominay,MID,Man Utd,2.1,0.0,0.0,0,0,0,4,2,1,50,1,50.0,DEF
Rico Lewis,DEF,Man City,3.5,0.01,0.0,0,0,0,25,78,6,45,1,45.0,DEF
Alejandro Garnacho,MID,Man Utd,2.1,0.04,0.12,0,0,0,4,67,3,50,1,65.0,DEF
Jean-Philippe Gbamin,MID,Everton,1.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Lewis Dobbin,MID,Everton,1.0,0.0,0.0,0,0,0,3,7,1,45,1,50.0,DEF
Riyad Mahrez,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,75,1,,
Matija Šarkić,GK,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,
Anthony Gordon,MID,Newcastle,2.6,0.36,0.07,1,0,0,18,67,4,55,1,75.0,MID
Emmanuel Dennis,FWD,Nott'm Forest,0.9,0.0,0.0,0,0,0,0,0,0,50,1,50.0,MID
Nathaniel Clyne,DEF,Crystal Palace,2.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Thiago Alcántara do Nascimento,MID,Liverpool,2.1,0.0,0.0,0,0,0,0,0,0,50,1,,GK
Edson Álvarez Velázquez,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,50,1,50.0,MID
Jakub Kiwior,DEF,Arsenal,2.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,MID
Lloyd Kelly,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Vitalii Mykolenko,DEF,Everton,2.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Emerson Leite de Souza Junior,DEF,Spurs,2.0,0.14,0.05,0,1,1,27,90,8,45,1,45.0,
Joël Veltman,DEF,Brighton,2.5,0.0,0.0,0,0,0,2,11,1,45,1,45.0,
Miguel Almirón Rejala,MID,Newcastle,2.8,0.07,0.07,0,0,0,20,85,2,65,1,60.0,
Charlie Goode,DEF,Brentford,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,MID
