name,prev_position,team,xP,xA,xG,xGI,A,G,GI,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Harrison Reed,MID,Fulham,1.6,0.08,0.0,0.08,0,0,0,0,13,90,3,50,1,50.0,MID
Manor Solomon,MID,Spurs,2.1,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,55.0,MID
Christian Nørgaard,MID,Brentford,2.1,0.01,0.0,0.01,0,0,0,0,9,71,2,55,1,50.0,MID
Sean Longstaff,MID,Newcastle,2.1,0.0,0.0,0.0,0,0,0,0,3,5,1,50,1,50.0,MID
Danny Ings,FWD,West Ham,2.1,0.0,0.12,0.12,0,0,0,0,1,12,1,60,1,50.0,FWD
Dango Ouattara,MID,Bournemouth,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Simon Adingra,MID,Brighton,2.1,0.01,0.25,0.26,0,1,1,0,20,16,6,50,1,55.0,MID
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.6,0.01,0.0,0.01,0,0,0,0,8,70,2,55,1,50.0,MID
David Raya Martin,GK,Brentford,3.2,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,55.0,GK
Jacob Murphy,MID,Newcastle,2.1,0.29,0.0,0.29,1,0,1,0,19,4,4,50,1,55.0,MID
Jean-Philippe Mateta,FWD,Crystal Palace,1.9,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,75.0,FWD
William Saliba,DEF,Arsenal,2.9,0.03,0.0,0.03,1,0,1,0,22,90,5,50,1,60.0,DEF
Destiny Udogie,DEF,Spurs,2.0,0.04,0.0,0.04,0,0,0,0,16,90,1,45,1,50.0,DEF
Mark Flekken,GK,Brentford,2.4,0.0,0.0,0.0,0,0,0,0,17,90,2,45,1,45.0,GK
James McConnell,MID,Liverpool,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Andreas Hoelgebaum Pereira,MID,Fulham,1.5,0.0,0.0,0.0,1,0,1,0,10,32,4,55,1,55.0,MID
Marc Cucurella Saseta,DEF,Chelsea,1.8,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,DEF
Bryan Gil Salvatierra,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Neco Williams,DEF,Nott'm Forest,1.5,0.0,0.0,0.0,0,0,0,0,4,18,1,45,1,45.0,DEF
Billy Gilmour,MID,Brighton,2.1,0.05,0.02,0.07,0,0,0,0,4,16,1,50,1,50.0,MID
Mikkel Damsgaard,MID,Brentford,1.6,0.01,0.07,0.08,0,0,0,0,4,41,1,50,1,50.0,MID
Son Heung-min,MID,Spurs,3.0,0.05,0.08,0.13,0,0,0,0,5,74,2,90,1,100.0,MID
Joe Gomez,DEF,Liverpool,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,DEF
Ben Johnson,DEF,West Ham,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,40.0,DEF
Pedro Porro,DEF,Spurs,2.3,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,55.0,DEF
Levi Colwill,DEF,Chelsea,1.5,0.01,0.08,0.09,0,0,0,0,19,90,2,45,1,45.0,DEF
Jonathan Panzo,DEF,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,DEF
Rico Henry,DEF,Brentford,2.0,0.74,0.0,0.74,1,0,1,0,20,90,4,45,1,45.0,DEF
Bobby Clark,MID,Liverpool,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Flynn Downes,MID,West Ham,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Joe Willock,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,50.0,MID
Kobbie Mainoo,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,55.0,MID
Dominic Calvert-Lewin,FWD,Everton,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,60,1,60.0,FWD
Tommy Doyle,MID,Man City,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,MID
João Pedro Junqueira de Jesus,FWD,Brighton,2.4,0.03,1.3,1.33,0,1,1,1,26,87,7,55,1,55.0,FWD
Kurt Zouma,DEF,West Ham,2.0,0.0,0.0,0.0,0,0,0,0,10,90,2,45,1,45.0,DEF
Omar Richards,DEF,Nott'm Forest,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Shea Charles,MID,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Neal Maupay,FWD,Everton,1.4,0.0,1.35,1.35,0,0,0,0,-4,71,2,50,1,50.0,FWD
Jordan Ayew,MID,Crystal Palace,2.6,0.36,0.09,0.45,1,0,1,0,14,90,6,55,1,55.0,MID
Nathaniel Phillips,DEF,Liverpool,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,DEF
Dominik Szoboszlai,MID,Liverpool,3.0,0.1,0.02,0.12,0,0,0,0,17,90,2,70,1,65.0,MID
Mason Mount,MID,Man Utd,3.0,0.02,0.0,0.02,0,0,0,0,7,67,3,70,1,65.0,MID
David Brooks,MID,Bournemouth,1.6,0.02,0.16,0.18,0,0,0,0,4,74,2,50,1,50.0,MID
Pascal Groß,MID,Brighton,2.8,0.47,0.49,0.96,0,0,0,0,18,90,2,65,1,65.0,MID
John McGinn,MID,Aston Villa,1.6,0.03,0.0,0.03,0,0,0,0,6,63,2,55,1,55.0,MID
Yoane Wissa,FWD,Brentford,2.1,0.05,0.24,0.29,0,1,1,3,33,71,9,60,1,60.0,FWD
Reiss Nelson,MID,Arsenal,2.1,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Facundo Pellistri Rebollo,MID,Man Utd,1.5,0.0,0.24,0.24,0,0,0,0,2,13,1,45,1,50.0,MID
James Hill,DEF,Bournemouth,1.0,0.01,0.0,0.01,0,0,0,0,1,15,1,40,1,40.0,DEF
Kevin Schade,MID,Brentford,2.1,0.0,0.27,0.27,0,0,0,0,-1,18,1,55,1,55.0,MID
Sven Botman,DEF,Newcastle,2.5,0.25,0.07,0.32,1,0,1,1,27,90,5,45,1,45.0,DEF
Issa Diop,DEF,Fulham,2.0,0.01,0.0,0.01,0,0,0,2,30,90,8,45,1,45.0,DEF
Aaron Ramsdale,GK,Arsenal,3.7,0.0,0.0,0.0,0,0,0,0,10,90,2,50,1,45.0,GK
Tosin Adarabioyo,DEF,Fulham,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Trent Alexander-Arnold,DEF,Liverpool,4.5,0.02,0.0,0.02,0,0,0,0,7,90,1,80,1,70.0,DEF
Pervis Estupiñán,DEF,Brighton,2.9,0.86,0.11,0.97,1,0,1,3,34,90,7,50,1,50.0,DEF
Harvey Elliott,MID,Liverpool,2.1,0.01,0.0,0.01,0,0,0,0,6,13,1,50,1,55.0,MID
Gabriel Martinelli Silva,MID,Arsenal,3.3,0.22,0.0,0.22,1,0,1,0,23,85,5,80,1,70.0,MID
Jhon Durán,FWD,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,60.0,FWD
Oscar Bobb,MID,Man City,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,MID
Michail Antonio,FWD,West Ham,2.1,0.01,0.0,0.01,0,0,0,0,5,77,1,60,1,55.0,FWD
Malang Sarr,DEF,Chelsea,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,45.0,MID
Micky van de Ven,DEF,Spurs,2.0,0.03,0.04,0.07,0,0,0,0,20,90,1,45,1,45.0,DEF
Lisandro Martínez,DEF,Man Utd,2.8,0.02,0.0,0.02,0,0,0,0,7,45,0,50,1,45.0,DEF
Alex Mighten,MID,Nott'm Forest,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Bryan Mbeumo,MID,Brentford,2.3,0.03,1.35,1.38,0,1,1,0,14,90,7,65,1,70.0,MID
Alexis Mac Allister,MID,Liverpool,2.7,0.22,0.0,0.22,0,0,0,0,13,90,1,60,1,65.0,MID
Omari Kellyman,MID,Aston Villa,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Youri Tielemans,MID,Aston Villa,1.7,0.09,0.0,0.09,0,0,0,0,3,45,1,60,1,55.0,MID
Illia Zabarnyi,DEF,Bournemouth,2.0,0.01,0.0,0.01,0,0,0,0,11,90,2,45,1,45.0,DEF
Karl Hein,GK,Arsenal,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,40.0,GK
Dean Henderson,GK,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,GK
Marcos Senesi,DEF,Bournemouth,2.0,0.02,0.0,0.02,0,0,0,0,9,59,1,45,1,50.0,DEF
Dan Burn,DEF,Newcastle,2.5,0.01,0.16,0.17,0,0,0,0,9,90,2,45,1,45.0,DEF
Joachim Andersen,DEF,Crystal Palace,2.5,0.11,0.15,0.26,0,0,0,3,31,90,9,45,1,45.0,DEF
Pedro Lomba Neto,MID,Wolves,1.6,0.35,0.79,1.14,0,0,0,0,19,90,1,55,1,65.0,MID
Dane Scarlett,FWD,Spurs,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,FWD
Lucas Digne,DEF,Aston Villa,1.5,0.15,0.0,0.15,0,0,0,0,13,90,-1,45,1,45.0,DEF
Enzo Fernández,MID,Chelsea,1.1,0.11,0.06,0.17,0,0,0,0,18,90,1,50,1,50.0,MID
Matt Targett,DEF,Newcastle,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,40.0,DEF
Stefan Ortega Moreno,GK,Man City,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,55.0,GK
Sam Johnstone,GK,Crystal Palace,2.9,0.0,0.0,0.0,0,0,0,0,22,90,6,45,1,45.0,GK
Emiliano Buendía Stati,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,60,1,55.0,MID
Nathan Collins,DEF,Brentford,2.0,0.01,0.0,0.01,0,0,0,0,16,90,1,45,1,45.0,DEF
Leandro Trossard,MID,Arsenal,3.0,0.01,0.0,0.01,0,0,0,0,8,17,1,70,1,70.0,MID
Antony Matheus dos Santos,MID,Man Utd,3.0,0.05,0.22,0.27,0,0,0,0,8,76,3,70,1,60.0,MID
Trevoh Chalobah,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Luke Cundle,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Tino Livramento,DEF,Newcastle,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Kieran Trippier,DEF,Newcastle,3.6,0.26,0.0,0.26,0,0,0,0,22,90,2,65,1,60.0,DEF
Richarlison de Andrade,MID,Spurs,2.5,0.01,0.21,0.22,0,0,0,0,3,90,2,70,1,70.0,FWD
Jason Steele,GK,Brighton,2.9,0.0,0.0,0.0,0,0,0,0,18,90,2,45,1,45.0,GK
Nick Pope,GK,Newcastle,4.5,0.0,0.0,0.0,0,0,0,0,18,90,3,55,1,50.0,GK
Kai Havertz,MID,Arsenal,3.1,0.24,0.05,0.29,0,0,0,0,11,90,2,75,1,80.0,FWD
Vladimír Coufal,DEF,West Ham,2.0,0.16,0.0,0.16,0,0,0,0,12,90,2,45,1,45.0,DEF
Marcus Rashford,MID,Man Utd,3.5,0.02,0.3,0.32,0,0,0,0,5,87,3,90,1,70.0,MID
Lewis O'Brien,MID,Nott'm Forest,1.1,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Evan Ferguson,FWD,Brighton,2.6,0.03,0.89,0.92,0,1,1,0,25,12,5,60,1,55.0,FWD
Yves Bissouma,MID,Spurs,1.6,0.11,0.04,0.15,0,0,0,0,20,90,2,50,1,50.0,MID
João Victor Gomes da Silva,MID,Wolves,1.1,0.03,0.01,0.04,0,0,0,0,20,87,2,50,1,50.0,MID
Abdoulaye Doucouré,MID,Everton,2.1,0.1,0.56,0.66,0,0,0,0,7,90,2,55,1,55.0,MID
Ederson Santana de Moraes,GK,Man City,5.5,0.01,0.0,0.01,0,0,0,0,27,90,6,55,1,55.0,GK
Virgil van Dijk,DEF,Liverpool,3.4,0.02,0.03,0.05,0,0,0,0,13,90,2,60,1,60.0,DEF
Willy Boly,DEF,Nott'm Forest,1.5,0.03,0.21,0.24,0,0,0,0,14,90,1,45,1,45.0,DEF
Scott McTominay,MID,Man Utd,2.1,0.0,0.0,0.0,0,0,0,0,4,2,1,50,1,50.0,MID
Rico Lewis,DEF,Man City,3.5,0.01,0.0,0.01,0,0,0,0,25,78,6,45,1,45.0,DEF
Alejandro Garnacho,MID,Man Utd,2.1,0.04,0.12,0.16,0,0,0,0,4,67,3,50,1,65.0,MID
Lewis Dobbin,MID,Everton,1.0,0.0,0.0,0.0,0,0,0,0,3,7,1,45,1,50.0,MID
Anthony Gordon,MID,Newcastle,2.6,0.36,0.07,0.43,1,0,1,0,18,67,4,55,1,75.0,MID
Emmanuel Dennis,FWD,Nott'm Forest,0.9,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,FWD
Nathaniel Clyne,DEF,Crystal Palace,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Edson Álvarez Velázquez,MID,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Jakub Kiwior,DEF,Arsenal,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,DEF
Lloyd Kelly,DEF,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Vitalii Mykolenko,DEF,Everton,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Emerson Leite de Souza Junior,DEF,Spurs,2.0,0.14,0.05,0.19,0,1,1,1,27,90,8,45,1,45.0,DEF
Joël Veltman,DEF,Brighton,2.5,0.0,0.0,0.0,0,0,0,0,2,11,1,45,1,45.0,DEF
Miguel Almirón Rejala,MID,Newcastle,2.8,0.07,0.07,0.14,0,0,0,0,20,85,2,65,1,60.0,MID
Alejo Véliz,FWD,Spurs,1.9,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,50.0,FWD
Kepa Arrizabalaga,GK,Chelsea,2.7,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,45.0,GK
Mark Travers,GK,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,45.0,GK
Guglielmo Vicario,GK,Spurs,3.2,0.0,0.0,0.0,0,0,0,0,15,90,1,50,1,50.0,GK
Isaac Hayden,MID,Newcastle,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Jamaal Lascelles,DEF,Newcastle,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,40,1,45.0,DEF
Andrew Robertson,DEF,Liverpool,3.6,0.01,0.0,0.01,0,0,0,0,16,90,2,65,1,60.0,DEF
Giovani Lo Celso,MID,Spurs,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Jeffrey Schlupp,MID,Crystal Palace,2.1,0.08,0.06,0.14,0,0,0,0,9,90,3,50,1,50.0,MID
Alex Iwobi,MID,Everton,2.1,0.28,0.32,0.6,0,0,0,0,9,90,2,55,1,55.0,MID
Cody Gakpo,FWD,Liverpool,2.9,0.05,0.0,0.05,0,0,0,0,5,65,2,75,1,75.0,FWD
Nicolas Jackson,FWD,Chelsea,1.8,0.01,0.53,0.54,0,0,0,0,-6,90,1,70,1,75.0,FWD
Adam Lallana,MID,Brighton,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Hugo Bueno López,DEF,Wolves,1.5,0.14,0.06,0.2,0,0,0,0,9,13,1,45,1,45.0,DEF
Alphonse Areola,GK,West Ham,1.0,0.0,0.0,0.0,0,0,0,0,16,90,3,40,1,45.0,GK
Alisson Ramses Becker,GK,Liverpool,4.5,0.0,0.0,0.0,0,0,0,0,16,90,3,55,1,55.0,GK
Pape Matar Sarr,MID,Spurs,1.0,0.01,0.12,0.13,0,0,0,0,4,15,1,45,1,50.0,MID
Matt Doherty,DEF,Wolves,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,55,1,55.0,MID
Taiwo Awoniyi,FWD,Nott'm Forest,0.4,0.0,0.57,0.57,0,1,1,2,26,19,7,65,1,60.0,FWD
Mads Roerslev Rasmussen,DEF,Brentford,2.0,0.0,0.03,0.03,0,0,0,0,5,18,1,45,1,45.0,DEF
Calvin Bassey,DEF,Fulham,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,DEF
Konstantinos Tsimikas,DEF,Liverpool,2.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,DEF
Mahmoud Dahoud,MID,Brighton,2.1,0.11,0.04,0.15,0,0,0,0,12,73,3,50,1,50.0,MID
Ian Maatsen,MID,Chelsea,1.6,0.01,0.0,0.01,0,0,0,0,4,9,1,55,1,50.0,DEF
Hannibal Mejbri,MID,Man Utd,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Boubacar Kamara,MID,Aston Villa,1.1,0.02,0.03,0.05,0,0,0,0,10,90,2,50,1,50.0,MID
Andrey Nascimento dos Santos,MID,Chelsea,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Bart Verbruggen,GK,Brighton,2.9,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,GK
Bernd Leno,GK,Fulham,2.4,0.0,0.0,0.0,0,0,0,3,46,90,12,45,1,50.0,GK
Josh Dasilva,MID,Brentford,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,MID
Josh Bowler,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Oleksandr Zinchenko,DEF,Arsenal,2.8,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,50.0,DEF
Callum Wilson,FWD,Newcastle,3.1,0.0,0.91,0.91,0,1,1,0,21,22,5,80,1,70.0,FWD
Bruno Borges Fernandes,MID,Man Utd,3.4,0.73,0.03,0.76,0,0,0,0,13,90,3,85,1,85.0,MID
Hamed Traorè,MID,Bournemouth,1.6,0.0,0.0,0.0,0,0,0,0,0,0,0,50,1,45.0,MID
Jeremy Sarmiento Morante,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,50.0,MID
Jesurun Rak-Sakyi,MID,Crystal Palace,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,45,1,45.0,MID
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80,1,70.0,FWD
Joel Ward,DEF,Crystal Palace,2.5,0.02,0.0,0.02,0,0,0,0,21,90,6,45,1,45.0,DEF
Harvey Barnes,MID,Newcastle,2.8,0.54,0.62,1.16,1,1,2,2,36,22,11,65,1,65.0,MID
Mateo Kovačić,MID,Man City,3.1,0.24,0.0,0.24,0,0,0,0,18,67,3,50,1,55.0,MID
